id,name,team,gamesPlayed,points,goals,assists
0,Wayne Gretzky,Oilers,79,137,51,86
0,Wayne Gretzky,Oilers,80,164,55,109
0,Wayne Gretzky,Oilers,80,212,92,120
0,Wayne Gretzky,Oilers,80,196,71,125
0,Wayne Gretzky,Oilers,74,205,87,118
0,Wayne Gretzky,Oilers,80,208,73,135
0,Wayne Gretzky,Oilers,80,215,52,163
0,Wayne Gretzky,Oilers,79,183,62,121
0,Wayne Gretzky,Oilers,64,149,40,109
0,Wayne Gretzky,Kings,78,168,54,114
0,Wayne Gretzky,Kings,73,142,40,102
0,Wayne Gretzky,Kings,78,163,41,122
0,Wayne Gretzky,Kings,74,121,31,90
0,Wayne Gretzky,Kings,45,65,16,49
0,Wayne Gretzky,Kings,81,130,38,92
0,Wayne Gretzky,Kings,48,48,11,37
0,Wayne Gretzky,Kings,62,81,15,66
0,Wayne Gretzky,Blues,18,21,8,13
0,Wayne Gretzky,Rangers,82,97,25,72
0,Wayne Gretzky,Rangers,82,90,23,67
0,Wayne Gretzky,Rangers,70,62,9,53
1,Gordie Howe,Red Wings,58,22,7,15
1,Gordie Howe,Red Wings,60,44,16,28
1,Gordie Howe,Red Wings,40,37,12,25
1,Gordie Howe,Red Wings,70,68,35,33
1,Gordie Howe,Red Wings,70,86,43,43
1,Gordie Howe,Red Wings,70,86,47,39
1,Gordie Howe,Red Wings,70,95,49,46
1,Gordie Howe,Red Wings,70,81,33,48
1,Gordie Howe,Red Wings,64,62,29,33
1,Gordie Howe,Red Wings,70,79,38,41
1,Gordie Howe,Red Wings,70,89,44,45
1,Gordie Howe,Red Wings,64,77,33,44
1,Gordie Howe,Red Wings,70,78,32,46
1,Gordie Howe,Red Wings,70,73,28,45
1,Gordie Howe,Red Wings,64,72,23,49
1,Gordie Howe,Red Wings,70,77,33,44
1,Gordie Howe,Red Wings,70,86,38,48
1,Gordie Howe,Red Wings,69,73,26,47
1,Gordie Howe,Red Wings,70,76,29,47
1,Gordie Howe,Red Wings,70,75,29,46
1,Gordie Howe,Red Wings,69,65,25,40
1,Gordie Howe,Red Wings,74,82,39,43
1,Gordie Howe,Red Wings,76,103,44,59
1,Gordie Howe,Red Wings,76,71,31,40
1,Gordie Howe,Red Wings,63,52,23,29
1,Gordie Howe,Whalers,80,41,15,26
2,Brett Hull,Flames,5,1,1,0
2,Brett Hull,Flames,52,50,26,24
2,Brett Hull,Blues,13,14,6,8
2,Brett Hull,Blues,78,84,41,43
2,Brett Hull,Blues,80,113,72,41
2,Brett Hull,Blues,78,131,86,45
2,Brett Hull,Blues,73,109,70,39
2,Brett Hull,Blues,80,101,54,47
2,Brett Hull,Blues,81,97,57,40
2,Brett Hull,Blues,48,50,29,21
2,Brett Hull,Blues,70,83,43,40
2,Brett Hull,Blues,77,82,42,40
2,Brett Hull,Blues,66,72,27,45
2,Brett Hull,Stars,60,58,32,26
2,Brett Hull,Stars,79,59,24,35
2,Brett Hull,Stars,79,79,39,40
2,Brett Hull,Red Wings,82,63,30,33
2,Brett Hull,Red Wings,82,76,37,39
2,Brett Hull,Red Wings,81,68,25,43
2,Brett Hull,Coyotes,5,1,0,1
3,Marcel Dionne,Red Wings,78,77,28,49
3,Marcel Dionne,Red Wings,77,90,40,50
3,Marcel Dionne,Red Wings,74,78,24,54
3,Marcel Dionne,Red Wings,80,121,47,74
3,Marcel Dionne,Kings,80,94,40,54
3,Marcel Dionne,Kings,80,122,53,69
3,Marcel Dionne,Kings,70,79,36,43
3,Marcel Dionne,Kings,80,130,59,71
3,Marcel Dionne,Kings,80,137,53,84
3,Marcel Dionne,Kings,80,135,58,77
3,Marcel Dionne,Kings,78,117,50,67
3,Marcel Dionne,Kings,80,107,56,51
3,Marcel Dionne,Kings,66,92,39,53
3,Marcel Dionne,Kings,80,126,46,80
3,Marcel Dionne,Kings,80,94,36,58
3,Marcel Dionne,Kings,67,74,24,50
3,Marcel Dionne,Rangers,14,10,4,6
3,Marcel Dionne,Rangers,67,65,31,34
3,Marcel Dionne,Rangers,37,23,7,16
4,Phil Esposito,Blackhawks,27,5,3,2
4,Phil Esposito,Blackhawks,70,55,23,32
4,Phil Esposito,Blackhawks,69,53,27,26
4,Phil Esposito,Blackhawks,69,61,21,40
4,Phil Esposito,Bruins,74,84,35,49
4,Phil Esposito,Bruins,74,126,49,77
4,Phil Esposito,Bruins,76,99,43,56
4,Phil Esposito,Bruins,78,152,76,76
4,Phil Esposito,Bruins,76,133,66,67
4,Phil Esposito,Bruins,78,130,55,75
4,Phil Esposito,Bruins,78,145,68,77
4,Phil Esposito,Bruins,79,127,61,66
4,Phil Esposito,Bruins,12,16,6,10
4,Phil Esposito,Rangers,62,67,29,38
4,Phil Esposito,Rangers,80,80,34,46
4,Phil Esposito,Rangers,79,81,38,43
4,Phil Esposito,Rangers,80,78,42,36
4,Phil Esposito,Rangers,80,78,34,44
4,Phil Esposito,Rangers,41,20,7,13
5,Jaromir Jagr,Penguins,80,57,27,30
5,Jaromir Jagr,Penguins,70,69,32,37
5,Jaromir Jagr,Penguins,81,94,34,60
5,Jaromir Jagr,Penguins,80,99,32,67
5,Jaromir Jagr,Penguins,48,70,32,38
5,Jaromir Jagr,Penguins,82,149,62,87
5,Jaromir Jagr,Penguins,63,95,47,48
5,Jaromir Jagr,Penguins,77,102,35,67
5,Jaromir Jagr,Penguins,81,127,44,83
5,Jaromir Jagr,Penguins,63,96,42,54
5,Jaromir Jagr,Penguins,81,121,52,69
5,Jaromir Jagr,Capitals,69,79,31,48
5,Jaromir Jagr,Capitals,75,77,36,41
5,Jaromir Jagr,Capitals,46,45,16,29
5,Jaromir Jagr,Rangers,31,29,15,14
5,Jaromir Jagr,Rangers,82,123,54,69
5,Jaromir Jagr,Rangers,82,96,30,66
5,Jaromir Jagr,Rangers,82,71,25,46
5,Jaromir Jagr,Flyers,73,54,19,35
5,Jaromir Jagr,Stars,34,26,14,12
5,Jaromir Jagr,Bruins,11,9,2,7
5,Jaromir Jagr,Devils,82,67,24,43
5,Jaromir Jagr,Devils,23,15,4,11
6,Mike Gartner,Capitals,77,68,36,32
6,Mike Gartner,Capitals,80,94,48,46
6,Mike Gartner,Capitals,80,80,35,45
